dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate:values,norm_error_rate,norm_error_rate:mean,norm_error_rate:median,norm_error_rate:std,norm_error_rate:Q1,norm_error_rate:Q3,norm_cross_entropy:values,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:median,norm_cross_entropy:std,norm_cross_entropy:Q1,norm_cross_entropy:Q3,ece:values,ece,ece:mean,ece:median,ece:std,ece:Q1,ece:Q3,cal_loss_bias:values,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:median,cal_loss_bias:std,cal_loss_bias:Q1,cal_loss_bias:Q3,norm_min_calibration_bias:values,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:median,norm_min_calibration_bias:std,norm_min_calibration_bias:Q1,norm_min_calibration_bias:Q3
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.15784558 0.17683686 0.21886675 0.25031133 0.18244085],0.197 ± 0.033,0.19726027397260273,0.18244084682440848,0.033080217546866124,0.17683686176836863,0.21886674968866748,[0.17337496 0.35087231 1.60897463 0.29674526 0.20341309],0.527 ± 0.545,0.5266760487015051,0.2967452582126692,0.5448790577757551,0.20341308999337662,0.35087231208135694,[0.01290627 0.1088724  0.17397191 0.12197815 0.03948414],0.091 ± 0.058,0.09144257457259528,0.1088724002668329,0.05816346236440115,0.03948414461422749,0.12197814890658236,[ 8.552405 54.924667 90.17033  46.70276  22.05681 ],44.481 ± 28.267,44.48139,46.70276,28.267397,22.05681037902832,54.92466735839844,[0.15854691 0.15815653 0.15815665 0.1581567  0.15854633],0.158 ± 0.000,0.15831262,0.1581567,0.00019105818,0.1581566482782364,0.1585463285446167
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.4008406  0.40068493 0.40068493 0.40068493 0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713766e-05,0.4006849315068493,0.400840597758406,[1.36678168 1.36609904 1.36609904 1.36609904 1.36678168],1.366 ± 0.000,1.3663720964555908,1.3660990379522673,0.0003344270015354123,1.3660990379522673,1.3667816842105762,[0.09106288 0.0906789  0.0906789  0.0906789  0.09106288],0.091 ± 0.000,0.09083249083896586,0.09067889710862874,0.0001881131335082842,0.09067889710862874,0.09106288143447153,[88.40001 88.42277 88.42277 88.42277 88.40001],88.414 ± 0.011,88.41366,88.42277,0.011149337,88.40000915527344,88.42276763916016,[0.15854624 0.15815608 0.15815608 0.15815608 0.15854624],0.158 ± 0.000,0.15831216,0.15815608,0.00019113717,0.15815608203411102,0.15854623913764954
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.18072852 0.21014944 0.18321918 0.24252802 0.17543587],0.198 ± 0.025,0.19841220423412204,0.1832191780821918,0.025121388616253855,0.1807285180572852,0.2101494396014944,[0.24478202 0.40179153 0.25831465 0.26390349 0.24433879],0.283 ± 0.060,0.282626094307217,0.25831464593641307,0.06006675480979573,0.24478202083165518,0.2639034856729245,[0.1475173  0.12428151 0.15479066 0.11472828 0.17340293],0.143 ± 0.021,0.1429441372627493,0.1475172986446245,0.021134901384204027,0.12428151241474253,0.15479066296853788,[35.229385 60.637085 38.773476 40.070232 35.11191 ],41.964 ± 9.537,41.96442,38.773476,9.536835,35.22938537597656,40.07023239135742,[0.15854648 0.1581565  0.15815677 0.15815642 0.15854645],0.158 ± 0.000,0.15831251,0.15815677,0.00019101067,0.15815649926662445,0.15854644775390625
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.4008406  0.40068493 0.40068493 0.40068493 0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713766e-05,0.4006849315068493,0.400840597758406,[0.95467756 0.88684453 0.95961733 0.87680401 0.90668605],0.917 ± 0.034,0.9169258976108969,0.906686050758892,0.03425567446344901,0.8868445318827952,0.9546775633158829,[0.23273472 0.34566867 0.23001785 0.3527056  0.30719864],0.294 ± 0.053,0.29366509489824083,0.30719863731908803,0.0531729096376456,0.23273471711843982,0.34566866607133745,[83.39259 82.16633 83.51874 81.96211 82.51358],82.711 ± 0.635,82.71068,82.51358,0.6345839,82.16632843017578,83.39259338378906,[0.15854686 0.15815663 0.1581567  0.15815653 0.15854655],0.158 ± 0.000,0.15831265,0.1581567,0.00019110435,0.1581566333770752,0.1585465520620346
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,[0.28518057 0.26587796 0.2241594  0.19255915 0.23240971],0.240 ± 0.032,0.24003735990037356,0.23240971357409712,0.032465725957643354,0.22415940224159403,0.2658779576587796,[0.38108674 0.40013825 0.34527171 0.48995643 0.52927199],0.429 ± 0.069,0.4291450254129924,0.40013825481240456,0.06915079186855687,0.38108674357968025,0.48995642511851334,[0.08549754 0.17471288 0.11311679 0.2153079  0.13750841],0.145 ± 0.046,0.1452287034974909,0.13750840632043135,0.045692450768076605,0.11311679404446165,0.17471287907889535,[74.81485  81.990265 69.8237   82.954956 85.53481 ],79.024 ± 5.814,79.02372,81.990265,5.813851,74.81484985351562,82.9549560546875,[0.09597708 0.07206369 0.10418999 0.08351312 0.07656004],0.086 ± 0.012,0.086460784,0.08351312,0.011990617,0.07656003534793854,0.09597707539796829
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,[0.33530511 0.28953923 0.30993151 0.19442715 0.24081569],0.274 ± 0.050,0.27400373599003736,0.2895392278953923,0.050445800260715976,0.2408156911581569,0.3099315068493151,[0.93273268 0.72621836 0.64849301 0.82755993 0.78935989],0.785 ± 0.096,0.7848727712428331,0.7893598888910093,0.09565004854835996,0.7262183607992929,0.8275599250164979,[0.15606485 0.11076298 0.125559   0.07152676 0.05363825],0.104 ± 0.037,0.10351036853511482,0.11076297848879313,0.03690771209214219,0.07152675559952358,0.1255590025307743,[89.710075 90.07683  83.93349  89.90849  90.30101 ],88.786 ± 2.434,88.78599,89.90849,2.4340205,89.71007537841797,90.07682800292969,[0.09597727 0.07206378 0.10418995 0.08351306 0.07655983],0.086 ± 0.012,0.086460784,0.08351306,0.011990652,0.07655982673168182,0.09597726911306381
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,[0.26603362 0.22073474 0.19364882 0.17372354 0.22384807],0.216 ± 0.031,0.21559775840597756,0.22073474470734744,0.031219991244430163,0.19364881693648817,0.2238480697384807,[0.4095281  0.43710821 0.37917184 0.39137398 0.46786364],0.417 ± 0.032,0.4170091543060111,0.40952810260004785,0.03204665992213826,0.39137397846603766,0.43710820874211953,[0.08347607 0.06148191 0.0367625  0.05032224 0.04676805],0.056 ± 0.016,0.05576215707100316,0.05032224379484679,0.015951489235328943,0.04676805344337494,0.06148191259660877,[76.56395  83.513504 72.52171  78.661545 83.636246],78.979 ± 4.240,78.97939,78.661545,4.2398458,76.56394958496094,83.51350402832031,[0.09597702 0.07206368 0.10418972 0.08351299 0.07655989],0.086 ± 0.012,0.086460665,0.08351299,0.011990563,0.0765598863363266,0.09597701579332352
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,[0.33530511 0.28953923 0.30993151 0.19442715 0.24081569],0.274 ± 0.050,0.27400373599003736,0.2895392278953923,0.050445800260715976,0.2408156911581569,0.3099315068493151,[0.57655948 0.52877822 0.46251664 0.49463156 0.55551016],0.524 ± 0.041,0.5235992115593036,0.5287782200502558,0.041036876286856885,0.4946315602294274,0.5555101583699048,[0.23694626 0.11957411 0.15178275 0.1841116  0.12701536],0.164 ± 0.043,0.16388601533709726,0.15178275128727936,0.04293332573313464,0.12701536268042954,0.18411159934653168,[83.353485 86.37163  77.47322  83.11615  86.217995],83.306 ± 3.223,83.306496,83.353485,3.2229614,83.11614990234375,86.2179946899414,[0.09597692 0.0720637  0.10418989 0.08351267 0.07656032],0.086 ± 0.012,0.086460695,0.08351267,0.011990535,0.07656031847000122,0.09597691893577576
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.30292653 0.30090286 0.33141345 0.22353674 0.24221669],0.280 ± 0.041,0.28019925280199254,0.3009028642590286,0.04054966916300531,0.24221668742216687,0.3029265255292653,[1.37716644 0.48301786 2.12149121 0.21564876 0.83232744],1.006 ± 0.680,1.0059303420561299,0.8323274437999055,0.6797665318683241,0.48301785976795875,1.3771664371995855,[0.19772641 0.14846092 0.26249238 0.0325623  0.06705741],0.142 ± 0.084,0.141659884960485,0.1484609236910938,0.08397382093226512,0.06705741496432491,0.1977264125652698,[93.03081  85.08046  95.08882  61.273575 90.8017  ],85.055 ± 12.352,85.05507,90.8017,12.352105,85.08045959472656,93.03080749511719,[0.09597725 0.07206389 0.10419003 0.08351288 0.07655986],0.086 ± 0.012,0.086460784,0.08351288,0.011990646,0.07655986398458481,0.09597724676132202
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.33530511 0.28953923 0.30993151 0.19442715 0.24081569],0.274 ± 0.050,0.27400373599003736,0.2895392278953923,0.050445800260715976,0.2408156911581569,0.3099315068493151,[0.93273268 0.72621836 0.64849301 0.82755993 0.78935989],0.785 ± 0.096,0.7848727712428331,0.7893598888910093,0.09565004854835996,0.7262183607992929,0.8275599250164979,[0.15606485 0.11076298 0.125559   0.07152676 0.05363825],0.104 ± 0.037,0.10351036853511482,0.11076297848879313,0.03690771209214219,0.07152675559952358,0.1255590025307743,[89.710075 90.07683  83.93349  89.90849  90.30101 ],88.786 ± 2.434,88.78599,89.90849,2.4340205,89.71007537841797,90.07682800292969,[0.09597727 0.07206378 0.10418995 0.08351306 0.07655983],0.086 ± 0.012,0.086460784,0.08351306,0.011990652,0.07655982673168182,0.09597726911306381
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.32409714 0.31724782 0.20765878 0.33795143 0.30339352],0.298 ± 0.047,0.29806973848069734,0.3172478206724782,0.04655804531600581,0.30339352428393523,0.3240971357409714,[0.40559665 0.45492061 0.22716536 0.39435199 0.39226154],0.375 ± 0.077,0.3748592295573193,0.39435199338848603,0.07726694043820331,0.3922615418380052,0.40559664714742216,[0.05797678 0.09481028 0.02283232 0.09798059 0.09661626],0.074 ± 0.030,0.07404324517762048,0.09481027950765523,0.02964623743042036,0.05797678163326672,0.09661625876391855,[61.006374 65.234146 30.206245 59.795643 59.68076 ],55.185 ± 12.651,55.18464,59.795643,12.651339,59.68075942993164,61.00637435913086,[0.1581565  0.1581567  0.15854691 0.15854637 0.15815653],0.158 ± 0.000,0.1583126,0.1581567,0.00019109345,0.15815652906894684,0.15854637324810028
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.32845579 0.36316936 0.21902242 0.39461395 0.37064134],0.335 ± 0.062,0.33518057285180575,0.36316936488169366,0.06182411340873706,0.32845579078455794,0.37064134495641343,[0.64461038 0.84999093 1.32131109 1.00351011 0.79292234],0.922 ± 0.230,0.9224689694161299,0.8499909290438371,0.2301666777046452,0.7929223437035666,1.0035101058201086,[0.17922724 0.10446905 0.17593182 0.1474625  0.2201566 ],0.165 ± 0.038,0.1654494416033235,0.1759318229477474,0.038300703129597935,0.14746249802273698,0.17922723781352876,[75.46479  81.39311        nan 84.200775 80.05391 ],nan ± nan,,,,,,[0.15815616 0.15815653        nan 0.1585465  0.1581567 ],nan ± nan,,,,,
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.40068493 0.40068493 0.4008406  0.4008406  0.40068493],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713764e-05,0.4006849315068493,0.400840597758406,[1.36609904 1.36609904 1.36678168 1.36678168 1.36609904],1.366 ± 0.000,1.3663720964555908,1.3660990379522673,0.0003344270015354123,1.3660990379522673,1.3667816842105762,[0.0906789  0.0906789  0.09106288 0.09106288 0.0906789 ],0.091 ± 0.000,0.09083249083896586,0.09067889710862874,0.0001881131335082842,0.09067889710862874,0.09106288143447153,[88.42277 88.42277 88.40001 88.40001 88.42277],88.414 ± 0.011,88.413666,88.42277,0.011149335,88.40000915527344,88.42276763916016,[0.15815608 0.15815608 0.15854624 0.15854624 0.15815608],0.158 ± 0.000,0.15831214,0.15815608,0.00019113717,0.15815608203411102,0.15854623913764954
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.29607721 0.27117061 0.27568493 0.22758406 0.29187422],0.272 ± 0.024,0.27247820672478207,0.2756849315068493,0.02433349829259937,0.27117061021170613,0.2918742216687422,[0.46256823 0.40455329 0.39057186 0.35305914 0.42312019],0.407 ± 0.036,0.40677454195445933,0.4045532896688871,0.03614670629258684,0.3905718616078091,0.4231201882894089,[0.09012767 0.09122664 0.10038684 0.09607589 0.08513631],0.093 ± 0.005,0.09259067105000766,0.09122664441891089,0.005223435611185946,0.0901276738648368,0.09607589195831423,[65.80897  60.905804 59.4065   55.093437 62.621265],60.767 ± 3.547,60.7672,60.905804,3.547373,59.40650177001953,62.62126541137695,[0.15815653 0.15815656 0.15854649 0.15854639 0.15815663],0.158 ± 0.000,0.15831253,0.15815663,0.00019099482,0.15815655887126923,0.15854638814926147
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.40068493 0.40068493 0.4008406  0.4008406  0.40068493],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713764e-05,0.4006849315068493,0.400840597758406,[0.98128165 0.86865771 0.89161754 0.87196943 0.86858535],0.896 ± 0.043,0.896422336488435,0.8719694286871266,0.04328488377672331,0.8686577128134759,0.8916175439577363,[0.22107661 0.42315556 0.33379983 0.44474967 0.42206751],0.369 ± 0.083,0.3689698331946107,0.42206750840270235,0.08319540284637009,0.33379982789617274,0.42315555733999066,[83.882645 81.792946 82.2181   81.817375 81.79146 ],82.301 ± 0.807,82.300514,81.817375,0.80747944,81.7929458618164,82.21810150146484,[0.15815629 0.1581567  0.1585462  0.15854654 0.15815637],0.158 ± 0.000,0.15831241,0.1581567,0.00019101922,0.1581563651561737,0.15854619443416595
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.0368929  0.06397883 0.06537983 0.09480075 0.05261519],0.063 ± 0.019,0.062733499377335,0.06397882938978829,0.01901041234861552,0.05261519302615193,0.06537982565379825,[0.12774357 0.07587574 0.08494037 0.10946679 0.05696073],0.091 ± 0.025,0.0909974414073053,0.08494036847077788,0.024960954281233284,0.07587574330557825,0.10946679059397468,[0.02823044 0.00622745 0.05480428 0.02480729 0.00931875],0.025 ± 0.017,0.02467764213851678,0.02480729052724874,0.017300625878495804,0.009318751260336483,0.028230442008617962,[75.1783   36.863293 50.147186 42.14278  28.617426],46.590 ± 15.921,46.589798,42.14278,15.920707,36.8632926940918,50.147186279296875,[0.03170805 0.04790535 0.04234507 0.06333431 0.04065995],0.045 ± 0.010,0.045190547,0.042345073,0.010459129,0.04065994918346405,0.04790534824132919
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.07207347 0.09106476 0.1134807  0.15099626 0.12219801],0.110 ± 0.027,0.10996264009962639,0.11348069738480698,0.0269761305032509,0.09106475716064757,0.12219800747198008,[0.07261277 0.09423827 0.13664723 0.58156144 0.22619947],0.222 ± 0.187,0.22225183446365754,0.13664722944907667,0.18720386921763352,0.09423827335966148,0.22619946500734442,[0.01586297 0.01377631 0.0148578  0.02136449 0.04131481],0.021 ± 0.010,0.021435277000922525,0.015862973528833132,0.010277884470063284,0.01485779897522883,0.021364492964538538,[56.33277  49.16608  69.011536 89.109665 82.024666],69.129 ± 15.019,69.128944,69.011536,15.01866,56.33277130126953,82.02466583251953,[0.03170792 0.04790491 0.04234479 0.06333384 0.04066003],0.045 ± 0.010,0.045190297,0.042344786,0.010458986,0.040660034865140915,0.047904908657073975
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.15442092 0.15270859 0.15115193 0.15239726 0.14772727],0.152 ± 0.002,0.15168119551681195,0.1523972602739726,0.002235532138358186,0.1511519302615193,0.15270859277708593,[0.18505664 0.18025025 0.18506142 0.17044814 0.16925609],0.178 ± 0.007,0.17801450523161763,0.18025024728607203,0.006902303810850003,0.17044813517293686,0.18505663592083427,[0.02274206 0.01926057 0.07381399 0.01475564 0.03291854],0.033 ± 0.021,0.0326981612629798,0.0227420642995938,0.021411150012579455,0.019260574382118784,0.032918539113528766,[14.325319  12.257057  14.538111   7.2110243  6.327339 ],10.932 ± 3.502,10.93177,12.257057,3.5020847,7.211024284362793,14.325319290161133,[0.15854636 0.15815654 0.15815665 0.15815675 0.15854636],0.158 ± 0.000,0.15831253,0.15815675,0.00019091817,0.1581566482782364,0.1585463583469391
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.4008406  0.40068493 0.40068493 0.40068493 0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713766e-05,0.4006849315068493,0.400840597758406,[1.36678168 1.36609904 1.36609904 1.36609904 1.36678168],1.366 ± 0.000,1.3663720964555908,1.3660990379522673,0.0003344270015354123,1.3660990379522673,1.3667816842105762,[0.09106288 0.0906789  0.0906789  0.0906789  0.09106288],0.091 ± 0.000,0.09083249083896586,0.09067889710862874,0.0001881131335082842,0.09067889710862874,0.09106288143447153,[88.40001 88.42277 88.42277 88.42277 88.40001],88.414 ± 0.011,88.41366,88.42277,0.011149337,88.40000915527344,88.42276763916016,[0.15854624 0.15815608 0.15815608 0.15815608 0.15854624],0.158 ± 0.000,0.15831216,0.15815608,0.00019113717,0.15815608203411102,0.15854623913764954
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.16500623 0.15955791 0.1494396  0.15644458 0.15660025],0.157 ± 0.005,0.15740971357409714,0.15660024906600248,0.005048388778163284,0.15644458281444584,0.15955790784557908,[0.23790376 0.22752313 0.23115337 0.22430086 0.22595958],0.229 ± 0.005,0.2293681409552756,0.22752312981782888,0.004832048420359956,0.22595958069262548,0.23115337247119405,[0.17474879 0.18230854 0.19562826 0.18355768 0.18124643],0.183 ± 0.007,0.18349794139831221,0.18230854066526508,0.006784978811010781,0.18124643328581755,0.18355767973778417,[33.356777 30.487602 31.579273 29.488876 29.834063],30.949 ± 1.399,30.94932,30.487602,1.3987544,29.834062576293945,31.579273223876953,[0.15854642 0.15815648 0.15815648 0.15815675 0.15854634],0.158 ± 0.000,0.15831248,0.15815675,0.00019096564,0.15815648436546326,0.1585463434457779
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.4008406  0.40068493 0.40068493 0.40068493 0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713766e-05,0.4006849315068493,0.400840597758406,[0.86902236 0.86909697 0.87957643 0.87074832 0.87396122],0.872 ± 0.004,0.8724810600942933,0.8707483193511144,0.003973717341630442,0.8690969689737761,0.8739612207504298,[0.42415543 0.42827304 0.35173651 0.38035471 0.36548095],0.390 ± 0.031,0.39000013000545153,0.38035471300194734,0.030950698805257488,0.36548095315026424,0.42415542706721054,[81.75573  81.80216  82.018974 81.836685 81.858826],81.854 ± 0.089,81.85448,81.836685,0.08931148,81.80216217041016,81.85882568359375,[0.15854646 0.15815657 0.15815654 0.15815647 0.15854646],0.158 ± 0.000,0.1583125,0.15815657,0.00019102768,0.15815654397010803,0.15854646265506744
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,[0.21210526 0.20631579 0.17526316 0.2054386  0.38245614],0.236 ± 0.074,0.2363157894736842,0.2063157894736842,0.07419430787895678,0.2054385964912281,0.2121052631578947,[0.32000974 0.32515935 0.30028294 0.34802623 0.51594775],0.362 ± 0.079,0.3618852022109461,0.32515935435980914,0.07851690223403675,0.32000973761277174,0.34802623433201246,[0.0200625  0.0623704  0.03781411 0.09037293 0.02128328],0.046 ± 0.027,0.04638064432366994,0.03781410963810457,0.026783955913008157,0.021283280536781784,0.0623703968092985,[10.563746 10.231265  8.845531  9.057737 38.864197],15.512 ± 11.694,15.512495,10.231265,11.694407,9.057737350463867,10.563746452331543,[0.28620464 0.29189137 0.27372128 0.31650287 0.3154287 ],0.297 ± 0.017,0.29674977,0.29189137,0.016758299,0.28620463609695435,0.3154287040233612
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,[0.21157895 0.22087719 0.1754386  0.20807018 0.36614035],0.236 ± 0.067,0.23642105263157895,0.21157894736842106,0.06664603558885315,0.2080701754385965,0.22087719298245614,[0.31843723 0.32548165 0.3083933  0.34073529 0.50314986],0.359 ± 0.073,0.35923946524438694,0.32548165480012164,0.07272186728808963,0.3184372254122155,0.3407352882540423,[0.02693649 0.03335969 0.04295625 0.05858356 0.03198382],0.039 ± 0.011,0.038763962050197595,0.033359688454617245,0.011184429246897415,0.03198381751184909,0.04295624852467714,[10.122068  10.320208  11.242677   7.1117835 37.309162 ],15.221 ± 11.131,15.221179,10.320208,11.13095,10.122068405151367,11.242676734924316,[0.28620467 0.2918912  0.27372158 0.31650284 0.3154288 ],0.297 ± 0.017,0.29674983,0.2918912,0.016758237,0.28620466589927673,0.31542879343032837
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,[0.21859649 0.20684211 0.17508772 0.21789474 0.36526316],0.237 ± 0.066,0.23673684210526313,0.21789473684210525,0.06617767107543836,0.2068421052631579,0.21859649122807015,[0.32514643 0.31753596 0.30700668 0.34556935 0.505491  ],0.360 ± 0.074,0.36014988314171203,0.32514643486431477,0.07375909535630144,0.31753595663017425,0.34556934807046685,[0.02242557 0.04389321 0.04418026 0.06266375 0.02502412],0.040 ± 0.015,0.03963738084532019,0.043893208611230076,0.014688480876529146,0.02502411800968597,0.04418025862192328,[11.976675  8.076108 10.84187   8.411175 37.59946 ],15.381 ± 11.205,15.381058,10.84187,11.205294,8.411174774169922,11.976675033569336,[0.28620464 0.29189134 0.27372134 0.31650284 0.31542906],0.297 ± 0.017,0.29674986,0.29189134,0.016758356,0.28620463609695435,0.31542906165122986
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,[0.21157895 0.22087719 0.1754386  0.20807018 0.36614035],0.236 ± 0.067,0.23642105263157895,0.21157894736842106,0.06664603558885315,0.2080701754385965,0.22087719298245614,[0.31756004 0.33171927 0.29401925 0.35255977 0.50790973],0.361 ± 0.076,0.36075361342079026,0.33171927287093234,0.07600554535231613,0.3175600424752243,0.35255976773530223,[0.0182885  0.04974745 0.03055102 0.08872137 0.02935614],0.043 ± 0.025,0.04333289581784612,0.030551020961550122,0.024848373427191518,0.029356135624201158,0.049747452915427856,[ 9.87379   12.006506   6.9036565 10.2271595 37.896675 ],15.382 ± 11.376,15.3815565,10.2271595,11.376287,9.87378978729248,12.006505966186523,[0.28620476 0.2918913  0.2737211  0.31650287 0.31542876],0.297 ± 0.017,0.29674974,0.2918913,0.01675835,0.2862047553062439,0.315428763628006
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.20754386 0.23982456 0.17333333 0.20807018 0.28157895],0.222 ± 0.036,0.22207017543859647,0.2080701754385965,0.03643845711990509,0.2075438596491228,0.23982456140350875,[0.31630253 0.40260043 0.32427355 0.32998517 0.46481384],0.368 ± 0.058,0.3675951032831487,0.3299851707846719,0.05761778936046165,0.3242735483717813,0.40260043456669803,[0.02186221 0.04071974 0.05539808 0.04263869 0.07632982],0.047 ± 0.018,0.04738970992794116,0.04263869459128096,0.01800209949050803,0.040719742598843034,0.0553980819438697,[ 9.515518  27.498468  15.589359   4.0857162 32.138683 ],17.766 ± 10.595,17.765549,15.589359,10.594841,9.515518188476562,27.49846839904785,[0.28620464 0.2918914  0.27372134 0.31650284 0.31542864],0.297 ± 0.017,0.29674977,0.2918914,0.016758261,0.28620463609695435,0.31542864441871643
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.21157895 0.22087719 0.1754386  0.20807018 0.36614035],0.236 ± 0.067,0.23642105263157895,0.21157894736842106,0.06664603558885315,0.2080701754385965,0.22087719298245614,[0.31843723 0.32548165 0.3083933  0.34073529 0.50314986],0.359 ± 0.073,0.35923946524438694,0.32548165480012164,0.07272186728808963,0.3184372254122155,0.3407352882540423,[0.02693649 0.03335969 0.04295625 0.05858356 0.03198382],0.039 ± 0.011,0.038763962050197595,0.033359688454617245,0.011184429246897415,0.03198381751184909,0.04295624852467714,[10.122068  10.320208  11.242677   7.1117835 37.309162 ],15.221 ± 11.131,15.221179,10.320208,11.13095,10.122068405151367,11.242676734924316,[0.28620467 0.2918912  0.27372158 0.31650284 0.3154288 ],0.297 ± 0.017,0.29674983,0.2918912,0.016758237,0.28620466589927673,0.31542879343032837
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.32842105 0.28210526 0.27333333 0.27842105 0.33736842],0.300 ± 0.027,0.2999298245614035,0.28210526315789475,0.027207036549323875,0.27842105263157896,0.32842105263157895,[0.44116728 0.4079048  0.39379949 0.39458722 0.49916305],0.427 ± 0.040,0.4273243680411392,0.4079047997615342,0.03981251083128538,0.3945872245800674,0.4411672810085702,[0.0215093  0.04396231 0.03448808 0.03239434 0.06958203],0.040 ± 0.016,0.04038721176166319,0.034488076584024495,0.016249186975194483,0.03239433981097957,0.043962313921361365,[11.779277   4.4656463  1.1677191  1.2413683 21.931496 ],8.117 ± 7.914,8.117102,4.4656463,7.913934,1.241368293762207,11.779276847839355,[0.3892009  0.38968912 0.38920093 0.38968888 0.38968903],0.389 ± 0.000,0.38949376,0.38968888,0.00023911796,0.38920092582702637,0.38968902826309204
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.32842105 0.28210526 0.27385965 0.27842105 0.33754386],0.300 ± 0.027,0.3000701754385965,0.28210526315789475,0.02715313435770959,0.27842105263157896,0.32842105263157895,[0.44119415 0.40787718 0.39437087 0.39458261 0.49976775],0.428 ± 0.040,0.42755851119366983,0.4078771767538006,0.039940678947510785,0.3945826085953604,0.44119414771772214,[0.02149473 0.04374405 0.03638609 0.03241346 0.07378189],0.042 ± 0.018,0.041564043637989316,0.0363860906730913,0.01764122563821546,0.032413456182005446,0.04374405265945802,[11.784653   4.4591913  1.3109521  1.2402169 22.025963 ],8.164 ± 7.923,8.164195,4.4591913,7.92328,1.310952067375183,11.784652709960938,[0.38920084 0.38968906 0.38920078 0.38968888 0.38968897],0.389 ± 0.000,0.3894937,0.38968888,0.0002391496,0.3892008364200592,0.38968896865844727
