dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate:values,norm_error_rate,norm_error_rate:mean,norm_error_rate:median,norm_error_rate:std,norm_error_rate:Q1,norm_error_rate:Q3,norm_cross_entropy:values,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:median,norm_cross_entropy:std,norm_cross_entropy:Q1,norm_cross_entropy:Q3,ece:values,ece,ece:mean,ece:median,ece:std,ece:Q1,ece:Q3,cal_loss_bias:values,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:median,cal_loss_bias:std,cal_loss_bias:Q1,cal_loss_bias:Q3,norm_min_calibration_bias:values,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:median,norm_min_calibration_bias:std,norm_min_calibration_bias:Q1,norm_min_calibration_bias:Q3
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.14212329 0.14585928 0.14585928 0.14601494 0.14476961],0.145 ± 0.001,0.14492528019925283,0.1458592777085928,0.001470201613090622,0.14476961394769616,0.1458592777085928,[0.15911458 0.15945639 0.15901146 0.16000309 0.15967038],0.159 ± 0.000,0.15945118191540406,0.1594563910457761,0.0003631336729063766,0.1591145843883939,0.15967038364214078,[0.01848943 0.02241851 0.01852217 0.02698563 0.02108027],0.021 ± 0.003,0.02149920008761714,0.021080270125794682,0.0031318659841931096,0.01852217319673524,0.022418506016471055,[0.9434748 1.1558177 0.6345568 1.2504019 1.2882673],1.055 ± 0.242,1.0545037,1.1558177,0.24164803,0.9434748291969299,1.2504018545150757,[0.15815632 0.15815687 0.15854676 0.15854679 0.15815634],0.158 ± 0.000,0.15831262,0.15815687,0.0001911908,0.15815633535385132,0.15854676067829132
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.40068493 0.40068493 0.4008406  0.4008406  0.40068493],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713764e-05,0.4006849315068493,0.400840597758406,[1.36609904 1.36609904 1.36678168 1.36678168 1.36609904],1.366 ± 0.000,1.3663720964555908,1.3660990379522673,0.0003344270015354123,1.3660990379522673,1.3667816842105762,[0.0906789  0.0906789  0.09106288 0.09106288 0.0906789 ],0.091 ± 0.000,0.09083249083896586,0.09067889710862874,0.0001881131335082842,0.09067889710862874,0.09106288143447153,[88.46252 88.46252 88.43981 88.43981 88.46252],88.453 ± 0.011,88.45344,88.46252,0.011123172,88.43981170654297,88.46251678466797,[0.15815608 0.15815608 0.15854624 0.15854624 0.15815608],0.158 ± 0.000,0.15831214,0.15815608,0.00019113717,0.15815608203411102,0.15854623913764954
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.15052927 0.15535492 0.15270859 0.1508406  0.15068493],0.152 ± 0.002,0.15202366127023664,0.15084059775840597,0.0018434459954031698,0.15068493150684933,0.15270859277708593,[0.2202891  0.22087123 0.22058895 0.22058215 0.22055856],0.221 ± 0.000,0.22057799714237877,0.22058214540848028,0.00018437121207824728,0.22055856252379158,0.22058895153573907,[0.18664013 0.17954905 0.18385444 0.18216195 0.1866457 ],0.184 ± 0.003,0.1837702531503077,0.18385443530101783,0.0027172316393145896,0.18216194843974928,0.18664013377167485,[28.451532 28.6401   28.372435 28.370234 28.53896 ],28.475 ± 0.103,28.474651,28.451532,0.10333904,28.372434616088867,28.538959503173828,[0.1581565  0.1581565  0.1585467  0.15854625 0.15815653],0.158 ± 0.000,0.1583125,0.15815653,0.00019104475,0.15815649926662445,0.15854625403881073
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.40068493 0.40068493 0.4008406  0.4008406  0.40068493],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713764e-05,0.4006849315068493,0.400840597758406,[0.86847268 0.87184724 0.86868309 0.86909884 0.86845477],0.869 ± 0.001,0.8693113232844107,0.8686830908620843,0.0012890064047582396,0.8684726795751354,0.869098844833971,[0.42009807 0.37395641 0.41814942 0.39735055 0.41974117],0.406 ± 0.018,0.4058591223064981,0.4181494195129756,0.01809248027096953,0.3973505518231404,0.41974116851202886,[81.851654 81.92189  81.811264 81.81998  81.85129 ],81.851 ± 0.039,81.85121,81.85129,0.03890268,81.81997680664062,81.85165405273438,[0.1581569  0.15815653 0.15854631 0.15854657 0.15815657],0.158 ± 0.000,0.15831259,0.1581569,0.00019094863,0.15815657377243042,0.1585463136434555
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.14735099 0.12682119 0.16125828 0.13874172 0.13642384],0.142 ± 0.012,0.14211920529801322,0.13874172185430464,0.011589214757206557,0.13642384105960262,0.14735099337748345,[0.11823691 0.10525029 0.12187016 0.11244755 0.11492511],0.115 ± 0.006,0.11454600477742675,0.1149251112441555,0.0056253656130411,0.11244755111953832,0.11823691280835878,[0.01530703 0.01486017 0.01933232 0.02018054 0.01685876],0.017 ± 0.002,0.017307763390639753,0.0168587635568394,0.002123529597730636,0.015307027363732103,0.01933231647615054,[8.241892   0.59787595 7.117075   5.7030277  7.2689443 ],5.786 ± 2.718,5.785763,7.117075,2.7175653,5.703027725219727,7.268944263458252,[0.11284622 0.1037755  0.11760486 0.11082845 0.11133314],0.111 ± 0.004,0.11127764,0.11133314,0.0044492935,0.1108284518122673,0.11284621804952621
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.16788079 0.15662252 0.17384106 0.16092715 0.18311258],0.168 ± 0.009,0.16847682119205296,0.16788079470198675,0.009389971854180704,0.1609271523178808,0.17384105960264898,[0.13841981 0.12492191 0.13324851 0.12996577 0.14800069],0.135 ± 0.008,0.13491133758150167,0.13324850812628608,0.007882296833793588,0.12996576524430042,0.13841981046978719,[0.03370521 0.03383586 0.01589149 0.01024744 0.04580603],0.028 ± 0.013,0.027897207121946432,0.03370520922857437,0.013002907912016979,0.015891493860370767,0.03383585918472339,[21.621069 20.680458 15.048499 18.41343  27.992731],20.751 ± 4.271,20.751238,20.680458,4.270537,18.413429260253906,21.621068954467773,[0.11284602 0.10377529 0.11760544 0.11082875 0.11133311],0.111 ± 0.004,0.11127772,0.11133311,0.0044495114,0.11082874983549118,0.1128460168838501
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.40397351 0.40463576 0.40629139 0.40596026 0.40463576],0.405 ± 0.001,0.4050993377483444,0.40463576158940395,0.0008785761034053977,0.40463576158940395,0.4059602649006622,[0.36244203 0.36200432 0.36161703 0.36235102 0.361371  ],0.362 ± 0.000,0.3619570794066728,0.3620043230958211,0.0004127289614857988,0.361617026856041,0.3623510227212171,[0.04016649 0.03830525 0.03380039 0.03345702 0.0429814 ],0.038 ± 0.004,0.037742110851151756,0.03830524564600905,0.0036754342276600818,0.03380039277674302,0.040166490934126345,[1.2909513  1.1715823  1.0657308  1.357131   0.99842644],1.177 ± 0.134,1.1767642,1.1715823,0.13396305,1.0657308101654053,1.2909512519836426,[0.36072892 0.36072913 0.36072877 0.36040512 0.36072865],0.361 ± 0.000,0.3606641,0.36072877,0.00012950013,0.3607286512851715,0.360728919506073
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.88145695 0.88145695 0.88145695 0.88344371 0.88145695],0.882 ± 0.001,0.8818543046357614,0.8814569536423841,0.0007947019867549532,0.8814569536423841,0.8814569536423841,[1.78291672 1.78291672 1.78291672 1.78268975 1.78291672],1.783 ± 0.000,1.7828713289248512,1.7829167235178198,9.078918593701246e-05,1.7829167235178198,1.7829167235178198,[0.48706296 0.48706296 0.48706296 0.4889652  0.48706296],0.487 ± 0.001,0.48744341020729537,0.48706296254521886,0.0007608953241530214,0.48706296254521886,0.48706296254521886,[79.93373 79.93373 79.93373 79.94976 79.93373],79.937 ± 0.006,79.936935,79.93373,0.0064117434,79.93373107910156,79.93373107910156,[0.36072904 0.36072904 0.36072904 0.360405   0.36072904],0.361 ± 0.000,0.36066422,0.36072904,0.00012961625,0.36072903871536255,0.36072903871536255
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.40463576 0.40529801 0.40397351 0.40728477 0.40562914],0.405 ± 0.001,0.40536423841059605,0.4052980132450331,0.0011160463275730161,0.40463576158940395,0.40562913907284764,[0.36613927 0.36569441 0.36547103 0.36596148 0.36516723],0.366 ± 0.000,0.3656866837929162,0.3656944086656892,0.00034546926716161677,0.3654710334576275,0.36596148379401433,[0.07653852 0.07517097 0.07508927 0.07235581 0.07677751],0.075 ± 0.002,0.07518641659264777,0.07517097489452541,0.0015736424437534696,0.07508926840766243,0.07653851787559851,[2.287693  2.1688018 2.1090827 2.3303316 2.0276017],2.185 ± 0.112,2.1847024,2.1688018,0.111773625,2.1090826988220215,2.2876930236816406,[0.3607287  0.36072904 0.3607284  0.36040455 0.36072955],0.361 ± 0.000,0.36066407,0.3607287,0.00012975092,0.3607284128665924,0.36072903871536255
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.88145695 0.88145695 0.88145695 0.88344371 0.88145695],0.882 ± 0.001,0.8818543046357614,0.8814569536423841,0.0007947019867549532,0.8814569536423841,0.8814569536423841,[0.89514161 0.89573129 0.89515837 0.89511266 0.89514038],0.895 ± 0.000,0.8952568620096238,0.8951416067266074,0.00023766820871522454,0.8951403783807265,0.8951583684760526,[0.05147118 0.04328118 0.05076869 0.05286568 0.05410822],0.050 ± 0.004,0.05049898989999961,0.0514711816176044,0.003787937339639634,0.05076869497816234,0.052865675348998324,[60.032803 60.0591   60.033524 60.068333 60.03275 ],60.045 ± 0.015,60.0453,60.033524,0.015319058,60.03280258178711,60.05910110473633,[0.3607288  0.3607289  0.36072892 0.36040485 0.3607287 ],0.361 ± 0.000,0.36066407,0.3607288,0.00012959243,0.3607287108898163,0.3607288897037506
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.52180008 0.53063227 0.55025936 0.59245759 0.54451143],0.548 ± 0.024,0.5479321463619796,0.5445114257675593,0.02442049474204102,0.5306322725360999,0.5502593579139212,[0.64661835 0.5319726  0.64107501 0.83979844 0.62037025],0.656 ± 0.101,0.655966931727922,0.6410750140247773,0.10074215407840803,0.6203702480215577,0.6466183528601985,[0.15486141 0.10232904 0.16345069 0.2065255  0.20665184],0.167 ± 0.039,0.1667636954781755,0.16345068724096434,0.03866918863611213,0.15486141457009817,0.20652550338416062,[37.708595 21.79946  34.92693  44.89233  33.374393],34.540 ± 7.497,34.54034,34.92693,7.4972057,33.374393463134766,37.708595275878906,[0.40325448 0.4164748  0.41766298 0.46321338 0.41381902],0.423 ± 0.021,0.42288494,0.4164748,0.020795617,0.41381901502609253,0.41766297817230225
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.55180149 0.53722137 0.5708678  0.62778635 0.5771765 ],0.573 ± 0.031,0.5729706995654003,0.5708677975606337,0.030831855194986796,0.5518014860507501,0.5771765035749334,[0.72886849 0.65466365 0.84736344 1.10334998 0.7146922 ],0.810 ± 0.160,0.809787550000042,0.7288684902244865,0.15952760870323787,0.7146922009956665,0.8473634364239387,[0.24313258 0.23449834 0.29295036 0.33190919 0.27214351],0.275 ± 0.035,0.2749267964574995,0.2721435140738803,0.03528433286567499,0.24313257678083539,0.29295036238736155,[44.73794  36.455093 50.7688   58.05561  42.16735 ],46.437 ± 7.410,46.436962,44.73794,7.409612,42.16735076904297,50.768798828125,[0.4032543  0.4164748  0.41766298 0.46321347 0.41381922],0.423 ± 0.021,0.42288494,0.4164748,0.020795666,0.41381922364234924,0.41766297817230225
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.45366606 0.45661012 0.51240712 0.5194168  0.60381326],0.509 ± 0.055,0.5091826720874808,0.5124071218281229,0.054618770203441275,0.4566101219683163,0.5194167951773447,[0.53283818 0.51016307 0.54730134 0.542471   0.66877746],0.560 ± 0.056,0.5603102088217777,0.5424709953510387,0.055717250275880224,0.5328381801598147,0.5473013420632395,[0.10490424 0.08381878 0.04599431 0.03922763 0.06369328],0.068 ± 0.024,0.06752764621322671,0.0636932778976625,0.024255674043415002,0.04599431080611478,0.08381878073114929,[17.792732 14.108796 19.937128 19.252481 34.479683],21.114 ± 6.980,21.114162,19.252481,6.9799066,17.79273223876953,19.9371280670166,[0.43841633 0.4385719  0.43857187 0.43841657 0.43857187],0.439 ± 0.000,0.4385097,0.43857187,7.614441e-05,0.43841657042503357,0.43857187032699585
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.60409365 0.60479462 0.60479462 0.60409365 0.60479462],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.83271973 0.83278103 0.83278103 0.83271973 0.83278103],0.833 ± 0.000,0.8327565097757057,0.8327810318217862,3.003325017298409e-05,0.8327197267065852,0.8327810318217862,[0.24250646 0.24291227 0.24291227 0.24250646 0.24291227],0.243 ± 0.000,0.24274994387668108,0.2429122661214564,0.00019880333680132332,0.24250646050951813,0.2429122661214564,[47.397438 47.382893 47.382893 47.397438 47.382893],47.389 ± 0.007,47.38871,47.382893,0.007125782,47.38289260864258,47.397438049316406,[0.4384162  0.43857196 0.43857196 0.4384162  0.43857196],0.439 ± 0.000,0.43850964,0.43857196,7.630011e-05,0.4384162127971649,0.438571959733963
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.48044301 0.46502173 0.52923034 0.51871583 0.53778214],0.506 ± 0.028,0.5062386092808075,0.5187158278424225,0.028437787771754767,0.4804430113556708,0.5292303378662554,[0.60152922 0.53440937 0.6040623  0.57485    0.59399455],0.582 ± 0.026,0.5817690866673303,0.5939945495438621,0.025798174779404846,0.5748499968636268,0.601529218345481,[0.07971069 0.07330195 0.13294257 0.11227111 0.15376465],0.110 ± 0.031,0.11039819323958663,0.11227111141642582,0.03069286728405848,0.07971068868516303,0.13294257115335295,[27.180311 18.005705 27.460258 23.800676 26.23076 ],24.536 ± 3.510,24.535542,26.23076,3.510024,23.800676345825195,27.18031120300293,[0.43841636 0.4385719  0.43857187 0.43841636 0.4385719 ],0.439 ± 0.000,0.43850964,0.43857187,7.619304e-05,0.43841636180877686,0.43857190012931824
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.60409365 0.60479462 0.60479462 0.60409365 0.60479462],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.71512275 0.68154542 0.6838776  0.68829372 0.70009629],0.694 ± 0.012,0.693787156763767,0.6882937231175137,0.01243583499027523,0.6838776009219085,0.7000962911286865,[0.11443822 0.09956745 0.05076656 0.0622968  0.08663018],0.083 ± 0.023,0.08273984157205631,0.08663017863871446,0.023423489356833412,0.06229679833815265,0.09956744801444067,[38.74733  35.707115 35.926388 36.359768 37.41073 ],36.830 ± 1.124,36.83027,36.359768,1.123557,35.926387786865234,37.410728454589844,[0.43841627 0.4385719  0.43857187 0.43841627 0.43857187],0.439 ± 0.000,0.43850964,0.43857187,7.6231976e-05,0.4384162724018097,0.43857187032699585
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.28037383 0.37850467 0.21495327 0.20327103 0.17990654],0.251 ± 0.072,0.2514018691588785,0.2149532710280374,0.07176511312095168,0.20327102803738317,0.28037383177570097,[0.46307095 0.71737961 0.34457008 0.36841421 0.61527385],0.502 ± 0.144,0.5017417406781179,0.4630709489082195,0.14378026549808756,0.36841420938939207,0.61527385451424,[0.01653462 0.10799992 0.01597087 0.03230217 0.06975081],0.049 ± 0.036,0.04851167718759973,0.03230216812599053,0.03559251689147763,0.016534617923956368,0.06975080572496903,[ 4.6776414 45.84792    7.500225   3.1534202 49.319714 ],22.100 ± 20.883,22.099783,7.500225,20.883205,4.67764139175415,45.84791946411133,[0.44672647 0.39274183 0.3217931  0.3607574  0.31503773],0.367 ± 0.049,0.36741132,0.3607574,0.04858151,0.3217931091785431,0.3927418291568756
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.3317757  0.25934579 0.20093458 0.27102804 0.18224299],0.249 ± 0.053,0.24906542056074765,0.2593457943925233,0.05331200260542675,0.20093457943925236,0.2710280373831776,[0.52049163 0.4483971  0.37527198 0.44078618 0.32503414],0.422 ± 0.067,0.42199620660610576,0.44078617997442965,0.06683743643743653,0.37527198336023454,0.448397099903442,[0.02685534 0.05183223 0.06088476 0.02977762 0.01338355],0.037 ± 0.017,0.036546699708187726,0.0297776213290541,0.017333570255131374,0.02685533940538378,0.051832230281460306,[15.193589  13.3634    15.067883  19.054447   4.0646887],13.349 ± 5.002,13.348801,15.067883,5.0021563,13.36340045928955,15.193589210510254,[0.4467259  0.39274213 0.32179362 0.3607574  0.31503713],0.367 ± 0.049,0.3674112,0.3607574,0.048581395,0.3217936158180237,0.3927421271800995
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.34813084 0.3364486  0.3364486  0.30373832 0.37850467],0.341 ± 0.024,0.3406542056074766,0.33644859813084116,0.024027962863892412,0.33644859813084116,0.34813084112149534,[0.57113504 0.54156762 0.6209545  0.50554739 0.58834991],0.566 ± 0.039,0.5655108932882154,0.571135039713634,0.039487079102413385,0.541567618328157,0.588349912351515,[0.05156061 0.02163992 0.07218102 0.01499388 0.04437923],0.041 ± 0.021,0.04095092979492629,0.04437923011474351,0.02071869183856788,0.021639916903317517,0.051560605963500025,[11.877421   7.383509  19.22421    0.4447121 14.747856 ],10.736 ± 6.428,10.735542,11.877421,6.4280224,7.383509159088135,14.747856140136719,[0.5066714  0.5049214  0.50492024 0.5066719  0.50492126],0.506 ± 0.001,0.50562125,0.5049214,0.0008576682,0.5049212574958801,0.5066714286804199
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.31775701 0.31775701 0.31775701 0.31775701 0.31775701],0.318 ± 0.000,0.31775700934579443,0.31775700934579443,0.0,0.31775700934579443,0.31775700934579443,[0.68321071 0.68246029 0.68246029 0.68321071 0.68246029],0.683 ± 0.000,0.6827604532693797,0.6824602852244503,0.0003676292735829292,0.6824602852244503,0.6832107053367739,[0.17495928 0.17700146 0.17700146 0.17495928 0.17700146],0.176 ± 0.001,0.17618459102109169,0.17700146444396994,0.0010004615352462028,0.17495928088677437,0.17700146444396994,[26.333214 26.50398  26.50398  26.333214 26.50398 ],26.436 ± 0.084,26.435675,26.50398,0.08365832,26.333213806152344,26.50398063659668,[0.50667155 0.50492185 0.50492185 0.50667155 0.50492185],0.506 ± 0.001,0.50562173,0.50492185,0.0008571716,0.5049218535423279,0.5066715478897095
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.31775701 0.31542056 0.32943925 0.31775701 0.30373832],0.317 ± 0.008,0.3168224299065421,0.31775700934579443,0.008174231628287818,0.3154205607476635,0.31775700934579443,[0.68319829 0.6818415  0.68259107 0.68281554 0.68211807],0.683 ± 0.000,0.682512895273521,0.6825910702871778,0.00048458925954971777,0.6821180670970458,0.6828155422466327,[0.18013303 0.18185477 0.17397669 0.18061571 0.18919522],0.181 ± 0.005,0.18115508288975074,0.18061571131795665,0.004857946229774659,0.18013302743931575,0.18185476641790177,[26.331884 26.437319 26.518095 26.290617 26.467133],26.409 ± 0.085,26.409008,26.437319,0.084905155,26.331884384155273,26.467132568359375,[0.50667167 0.5049215  0.50492173 0.506671   0.5049215 ],0.506 ± 0.001,0.50562143,0.50492173,0.00085720577,0.5049214959144592,0.5066710114479065
sst2,32,64,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.31775701 0.31775701 0.31775701 0.31775701 0.31775701],0.318 ± 0.000,0.31775700934579443,0.31775700934579443,0.0,0.31775700934579443,0.31775700934579443,[0.51673792 0.5203588  0.51405976 0.53014603 0.61608216],0.539 ± 0.039,0.5394769332493231,0.5203587992188152,0.038688564447513646,0.5167379166596877,0.5301460325416985,[0.02593389 0.02880519 0.00925272 0.05341888 0.12920376],0.049 ± 0.042,0.049322888392792766,0.028805194926980065,0.04235887290830092,0.02593388790662647,0.053418878427146974,[ 2.6006758  3.6086254  2.427513   5.0640993 18.585333 ],6.457 ± 6.136,6.4572496,3.6086254,6.136088,2.6006758213043213,5.064099311828613,[0.5066709  0.5049215  0.50492126 0.5066719  0.50492144],0.506 ± 0.001,0.5056214,0.5049215,0.0008573226,0.5049214363098145,0.5066708922386169
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.19473848 0.16920922 0.2135741  0.14430262 0.16905355],0.178 ± 0.024,0.1781755915317559,0.16920921544209214,0.02382590849981897,0.1690535491905355,0.1947384806973848,[5.51431914 0.65083344 0.43972454 0.40535364 1.23748781],1.650 ± 1.955,1.6495437120304555,0.6508334364475626,1.9552684080981013,0.43972453982214066,1.237487808361992,[0.15931124 0.12783376 0.08174804 0.10976202 0.11484591],0.119 ± 0.025,0.11870019382366433,0.11484590750143249,0.025270092066975225,0.10976202068113187,0.127833758520599,"[-2.4391906e+07  9.0015671e+01  8.7019196e+01  8.4985741e+01
  9.5039925e+01]",-4878309.500 ± 9756798.000,-4878309.5,87.019196,9756798.0,84.9857406616211,90.01567077636719,[       nan 0.06546136 0.05744572 0.06136337 0.06199571],nan ± nan,,,,,
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.26696762 0.26618929 0.29903487 0.23832503 0.20221046],0.255 ± 0.032,0.2545454545454545,0.2661892901618929,0.03246921885889979,0.23832503113325032,0.2669676214196762,[0.7598565  0.57890134 0.77781326 0.67792192 0.62174132],0.683 ± 0.077,0.6832468703843073,0.6779219188689534,0.07682592640935722,0.6217413240398647,0.7598565044215575,[0.10532201 0.10730753 0.1285576  0.04268441 0.07982305],0.093 ± 0.029,0.09273891988092778,0.10532200588454396,0.02941370388712498,0.0798230524300338,0.1073075311228647,[92.401085 88.77504  92.66151  91.02244  90.12768 ],90.998 ± 1.445,90.99754,91.02244,1.4446807,90.12767791748047,92.40108489990234,[0.0583742  0.06546142 0.05744569 0.06136313 0.06199493],0.061 ± 0.003,0.060927875,0.061363127,0.002847031,0.058374203741550446,0.06199492886662483
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.15784558 0.21793275 0.1867995  0.21544209 0.16998755],0.190 ± 0.024,0.18960149439601495,0.18679950186799502,0.02396411034904575,0.16998754669987548,0.21544209215442092,[0.17336527 0.26285008 0.26093299 0.21488998 0.18690041],0.220 ± 0.037,0.21978774487721534,0.21488997547924624,0.03689961351943492,0.18690040552904172,0.26093299104274925,[0.012881   0.06706466 0.05201864 0.02753932 0.0400843 ],0.040 ± 0.019,0.0399175816003811,0.04008429926904765,0.018802261941883384,0.027539319123602714,0.052018637860006586,[ 8.861531 40.036762 39.596214 26.65392  15.461686],26.122 ± 12.546,26.12202,26.65392,12.546107,15.461686134338379,39.596214294433594,[0.15854679 0.15815671 0.15815687 0.15815663 0.15854645],0.158 ± 0.000,0.1583127,0.15815687,0.00019100217,0.15815670788288116,0.15854644775390625
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.4008406  0.40068493 0.40068493 0.40068493 0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713766e-05,0.4006849315068493,0.400840597758406,[1.36678168 1.36609904 1.36609904 1.36609904 1.36678168],1.366 ± 0.000,1.3663720964555908,1.3660990379522673,0.0003344270015354123,1.3660990379522673,1.3667816842105762,[0.09106288 0.0906789  0.0906789  0.0906789  0.09106288],0.091 ± 0.000,0.09083249083896586,0.09067889710862874,0.0001881131335082842,0.09067889710862874,0.09106288143447153,[88.43981 88.46252 88.46252 88.46252 88.43981],88.453 ± 0.011,88.45344,88.46252,0.011123172,88.43981170654297,88.46251678466797,[0.15854624 0.15815608 0.15815608 0.15815608 0.15854624],0.158 ± 0.000,0.15831216,0.15815608,0.00019113717,0.15815608203411102,0.15854623913764954
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.18072852 0.21014944 0.18321918 0.24252802 0.17543587],0.198 ± 0.025,0.19841220423412204,0.1832191780821918,0.025121388616253855,0.1807285180572852,0.2101494396014944,[0.24478202 0.40179153 0.25831465 0.26390349 0.24433879],0.283 ± 0.060,0.282626094307217,0.25831464593641307,0.06006675480979573,0.24478202083165518,0.2639034856729245,[0.1475173  0.12428151 0.15479066 0.11472828 0.17340293],0.143 ± 0.021,0.1429441372627493,0.1475172986446245,0.021134901384204027,0.12428151241474253,0.15479066296853788,[35.45176  60.772324 38.983925 40.276115 35.334694],42.164 ± 9.504,42.163765,38.983925,9.504107,35.451759338378906,40.27611541748047,[0.15854648 0.1581565  0.15815677 0.15815642 0.15854645],0.158 ± 0.000,0.15831251,0.15815677,0.00019101067,0.15815649926662445,0.15854644775390625
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.4008406  0.40068493 0.40068493 0.40068493 0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713766e-05,0.4006849315068493,0.400840597758406,[0.95467756 0.88684453 0.95961733 0.87680401 0.90668605],0.917 ± 0.034,0.9169258976108969,0.906686050758892,0.03425567446344901,0.8868445318827952,0.9546775633158829,[0.23273472 0.34566867 0.23001785 0.3527056  0.30719864],0.294 ± 0.053,0.29366509489824083,0.30719863731908803,0.0531729096376456,0.23273471711843982,0.34566866607133745,[83.449646 82.227615 83.57539  82.02409  82.57363 ],82.770 ± 0.632,82.77007,82.57363,0.6324074,82.22761535644531,83.44964599609375,[0.15854686 0.15815663 0.1581567  0.15815653 0.15854655],0.158 ± 0.000,0.15831265,0.1581567,0.00019110435,0.1581566333770752,0.1585465520620346
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.30292653 0.30090286 0.33141345 0.22353674 0.24221669],0.280 ± 0.041,0.28019925280199254,0.3009028642590286,0.04054966916300531,0.24221668742216687,0.3029265255292653,[1.37716644 0.48301786 2.12149121 0.21564876 0.83232744],1.006 ± 0.680,1.0059303420561299,0.8323274437999055,0.6797665318683241,0.48301785976795875,1.3771664371995855,[0.19772641 0.14846092 0.26249238 0.0325623  0.06705741],0.142 ± 0.084,0.141659884960485,0.1484609236910938,0.08397382093226512,0.06705741496432491,0.1977264125652698,[93.05039  85.2026   95.11588  61.443283 90.86007 ],85.134 ± 12.299,85.134445,90.86007,12.299187,85.20259857177734,93.0503921508789,[0.09597725 0.07206389 0.10419003 0.08351288 0.07655986],0.086 ± 0.012,0.086460784,0.08351288,0.011990646,0.07655986398458481,0.09597724676132202
